transation_id,is_location_suspicious,is_amount_suspicious
875473,1,0
875489,0,1
875504,0,1
875549,0,1
875562,0,1
875578,0,1
875624,0,1
875630,1,0
875649,0,1
875654,0,1
875696,0,1
875734,1,0
875775,1,0
875789,1,0
875797,1,0
875803,1,0
875890,1,0
875912,0,1
876021,1,0
876025,1,0
876054,0,1
876062,0,1
876089,1,0
876137,0,1
876147,0,1
876155,0,1
876181,1,0
876196,0,1
876203,1,1
876232,0,1
876244,1,0
876268,0,1
876402,1,0
876445,1,0
876447,0,1
876539,1,0
876572,0,1
876585,1,0
876593,0,1
876603,0,1
876631,0,1
876654,1,0
876655,0,1
876697,1,0
876722,0,1
878769,1,0
878770,1,0
878775,0,1
878808,1,0
878814,0,1
878821,1,0
878823,0,1
878847,0,1
878868,0,1
878890,0,1
878905,1,0
878918,1,0
878949,1,0
878986,0,1
879014,0,1
879019,1,0
879025,1,0
879034,0,1
879071,1,0
879077,0,1
879094,0,1
879159,1,0
879175,1,0
879218,1,0
879242,0,1
879266,0,1
879290,1,0
879305,1,0
879307,0,1
879320,0,1
879332,0,1
879388,1,0
879410,0,1
879426,0,1
879447,0,1
879500,0,1
879513,0,1
879518,0,1
879529,0,1
879558,1,0
879564,0,1
879574,1,0
879580,0,1
879581,0,1
879595,1,0
879661,0,1
879713,1,0
879714,1,0
879721,0,1
879726,1,0
879739,0,1
879743,0,1
876804,0,1
876827,1,0
876865,0,1
876889,0,1
876923,0,1
876936,0,1
876971,0,1
876974,1,0
877070,1,0
877105,0,1
877134,1,0
877152,0,1
877156,0,1
877169,0,1
877195,1,0
877199,0,1
877204,1,0
877245,0,1
877270,0,1
877293,1,0
877311,1,0
877360,1,0
877365,0,1
877390,1,0
877400,0,1
877456,0,1
877464,0,1
877466,0,1
877482,0,1
877496,1,0
877502,0,1
877520,1,0
877568,1,0
877573,0,1
877574,1,0
877603,0,1
877605,0,1
877619,0,1
877662,1,0
877669,1,0
877683,0,1
877739,0,1
877764,1,0
879773,0,1
879847,0,1
879848,1,0
879862,1,0
879871,1,0
879889,0,1
879894,0,1
879927,0,1
879947,0,1
879954,0,1
879996,0,1
880053,0,1
880128,0,1
880134,0,1
880137,1,0
880156,0,1
880174,0,1
880184,1,0
880250,1,0
880276,1,0
880284,1,0
880293,0,1
880299,0,1
880300,0,1
880307,0,1
880328,0,1
880338,0,1
880339,0,1
880361,0,1
880392,0,1
880395,0,1
880396,1,0
880405,0,1
880410,0,1
880428,0,1
880478,0,1
880495,0,1
880510,0,1
880541,1,0
880545,0,1
880558,1,0
880634,1,0
880636,0,1
880655,0,1
880680,1,0
880692,1,0
880716,0,1
880720,1,0
880737,0,1
880744,0,1
880750,0,1
880768,1,0
877784,0,1
877791,0,1
877803,1,0
877844,0,1
877973,0,1
877980,0,1
877987,0,1
877997,0,1
878038,0,1
878041,1,0
878096,0,1
878109,1,0
878121,0,1
878154,1,0
878182,1,0
878190,0,1
878208,0,1
878212,1,0
878242,0,1
878262,0,1
878298,0,1
878309,0,1
878343,0,1
878349,1,0
878360,1,0
878376,0,1
878409,1,0
878455,0,1
878497,0,1
878501,0,1
878544,0,1
878548,1,0
878580,0,1
878585,1,0
878595,0,1
878597,1,0
878607,1,0
878663,0,1
878667,0,1
878673,1,0
878699,0,1
878736,0,1
878744,0,1
880788,1,0
880801,0,1
880833,1,0
880852,0,1
880867,1,0
880876,0,1
880888,1,0
880896,0,1
880902,0,1
880913,0,1
880918,0,1
880927,1,0
880942,0,1
880963,1,0
880980,0,1
880997,0,1
881075,0,1
881087,1,0
881088,1,0
881117,0,1
881163,1,0
881171,0,1
881175,0,1
881204,1,0
881247,1,0
881298,1,0
881344,0,1
881348,1,0
881359,0,1
881389,1,0
881409,1,0
881417,0,1
881423,1,0
881478,0,1
881505,1,0
881509,0,1
881532,1,0
881541,0,1
881557,0,1
881580,0,1
881595,0,1
881596,0,1
881608,1,0
881633,1,0
881732,1,0
881748,1,0
881750,1,0
881776,1,0
881829,1,0
881863,1,0
881868,0,1
881871,1,0
881892,0,1
881923,0,1
882005,0,1
882075,0,1
882099,1,0
882103,0,1
882123,0,1
882156,1,0
882194,1,0
882198,0,1
882312,1,0
882335,0,1
882348,0,1
882374,1,0
882405,1,0
882414,0,1
882443,0,1
882486,0,1
882506,1,0
882529,1,0
882534,1,0
882575,1,0
882577,0,1
882620,0,1
882687,1,0
882696,0,1
882702,1,0
882714,1,0
882732,1,0
882754,0,1
882759,1,0
882762,0,1
882816,0,1
882823,0,1
882829,0,1
882849,1,0
882891,1,0
882894,0,1
882997,0,1
882998,1,0
883007,1,0
883017,1,0
883032,1,0
883038,1,0
883042,1,0
883047,0,1
883048,1,0
883069,0,1
883072,0,1
883100,0,1
883170,1,0
883190,1,0
883222,0,1
883235,0,1
883237,0,1
883276,0,1
883286,0,1
883291,0,1
883308,1,0
883330,1,0
883344,0,1
883351,1,0
883352,0,1
883368,0,1
883400,1,0
883510,1,0
883523,1,0
883556,1,0
883595,0,1
883601,1,0
883624,1,0
883635,1,0
883684,1,0
883738,1,0
883766,1,0
883790,1,0
883823,0,1
883838,0,1
883856,1,0
883882,1,0
883899,0,1
883906,0,1
883907,1,0
883919,1,0
884026,0,1
884041,0,1
884062,0,1
884093,1,0
884106,0,1
884112,0,1
884118,0,1
884123,1,0
884148,0,1
884164,0,1
884168,1,0
884169,0,1
884259,1,0
884289,0,1
884294,1,0
884355,0,1
884364,0,1
884368,1,0
884379,0,1
884394,1,0
884399,0,1
884405,1,0
884412,0,1
884444,1,0
884447,0,1
884558,1,0
884575,0,1
884612,1,0
884633,0,1
884665,0,1
884693,1,0
884726,0,1
884733,1,0
884736,1,0
884748,1,0
884749,1,0
884764,0,1
884766,0,1
884775,1,0
884782,0,1
884791,0,1
884795,1,0
884874,0,1
884916,1,0
884923,1,0
884929,0,1
884935,0,1
884936,0,1
884956,1,0
884960,0,1
884969,1,0
885028,1,0
885046,1,0
885050,0,1
885087,0,1
885092,0,1
885109,1,0
885121,1,0
885144,1,0
885171,0,1
885248,1,0
885260,1,0
885266,1,0
885268,1,0
885273,0,1
885274,1,0
885324,1,0
885326,1,0
885353,0,1
885369,1,0
885412,1,0
885448,0,1
885475,1,0
885484,0,1
885489,1,0
885490,1,0
885506,0,1
885518,1,0
885537,0,1
885540,0,1
885546,0,1
885680,0,1
885689,0,1
885723,0,1
885751,0,1
885758,1,0
885778,0,1
885854,1,0
885882,0,1
885962,0,1
885986,1,1
886015,0,1
886018,1,0
886034,1,0
886074,0,1
886110,0,1
886118,1,1
886232,1,0
886256,0,1
886279,1,0
886286,0,1
886306,0,1
886309,1,0
886322,0,1
886335,0,1
886340,0,1
886347,0,1
886376,0,1
886384,1,0
886423,1,0
886433,0,1
886512,0,1
886528,0,1
886538,1,0
886551,1,0
886614,1,0
886628,1,0
886647,1,0
886739,1,0
886742,0,1
886761,0,1
886777,1,0
886816,0,1
886820,0,1
886823,0,1
886845,0,1
886873,0,1
886880,0,1
886928,0,1
886959,1,0
886966,0,1
886969,1,0
886975,0,1
886984,1,0
886988,1,0
887010,1,0
887032,0,1
887037,0,1
887054,1,0
887061,1,0
887069,1,0
887089,0,1
887093,0,1
887097,1,0
887102,0,1
887107,0,1
887152,1,0
887163,0,1
887190,0,1
887236,1,0
887239,0,1
887287,1,0
887302,0,1
887311,0,1
887347,1,0
887378,0,1
887395,1,0
887404,0,1
887423,0,1
887450,1,0
887481,1,0
887505,0,1
887533,0,1
887570,0,1
887586,0,1
887657,1,0
887671,0,1
887713,0,1
887718,1,0
887785,0,1
887809,0,1
887819,0,1
887839,1,0
887862,0,1
887865,1,0
887875,0,1
887880,0,1
887911,1,0
887937,0,1
887943,0,1
887948,1,1
887974,0,1
888012,0,1
888051,0,1
888059,1,0
888061,1,0
888091,0,1
888103,1,0
888105,0,1
888126,1,0
888129,1,0
888133,1,0
888157,1,0
888160,0,1
888168,1,0
888198,0,1
888210,1,0
888220,1,0
888223,0,1
888318,0,1
888355,1,0
888376,0,1
888434,0,1
888461,1,0
888507,1,0
888543,1,0
888545,1,0
888569,0,1
888574,1,0
888597,0,1
888620,1,0
888722,0,1
888742,1,0
888754,1,0
888770,0,1
888775,0,1
888813,0,1
888845,0,1
888851,0,1
888873,0,1
888903,0,1
888924,0,1
888932,0,1
888934,0,1
888966,0,1
888976,1,0
888991,0,1
889001,0,1
889048,0,1
889051,0,1
889093,1,0
889117,1,0
889153,1,0
889162,1,0
889191,1,0
889202,1,0
889235,0,1
889239,0,1
889246,0,1
889252,0,1
889273,1,0
889284,0,1
889294,1,0
889300,1,1
889339,0,1
889355,0,1
889385,1,0
889393,1,0
889399,1,0
889403,0,1
889416,0,1
889419,1,0
889447,1,0
889448,0,1
889450,0,1
889457,1,0
889461,0,1
889463,0,1
889514,0,1
889521,1,0
889577,1,0
889581,1,0
889585,0,1
889607,0,1
889721,1,0
889809,0,1
889818,1,0
889836,0,1
889858,0,1
889956,0,1
889972,1,0
889975,1,0
889992,0,1
890055,1,0
890059,0,1
890060,0,1
890099,0,1
890114,0,1
890126,0,1
890141,1,0
890207,0,1
890210,0,1
890217,0,1
890274,0,1
890288,0,1
890331,0,1
890343,1,0
890344,0,1
890377,1,1
890387,0,1
890388,0,1
890395,0,1
890416,0,1
890421,0,1
890428,0,1
890449,1,0
890493,0,1
890501,1,0
890506,1,0
890531,1,0
890562,1,0
890580,1,0
890592,1,0
890601,0,1
890644,0,1
890645,0,1
890691,0,1
890726,0,1
890738,1,0
890754,1,0
890835,0,1
890870,1,0
890880,0,1
890889,1,0
890902,1,0
890933,0,1
890970,1,0
890974,1,0
890985,0,1
891031,1,0
891074,1,0
891082,0,1
891107,1,0
891118,0,1
891131,0,1
891153,0,1
891163,0,1
891174,1,0
891199,1,0
891213,0,1
891235,1,0
891266,0,1
891281,1,0
891349,1,0
891352,0,1
891384,0,1
891399,1,0
891421,1,0
891426,1,0
891437,1,1
891438,0,1
891445,0,1
891475,1,0
891499,0,1
891521,0,1
891546,0,1
891564,0,1
891586,0,1
891592,0,1
891594,1,0
891595,0,1
891616,1,0
891620,1,0
891640,0,1
891665,0,1
891669,1,0
891703,0,1
891727,0,1
891736,1,0
891755,0,1
891776,0,1
891888,1,0
891991,1,0
892044,0,1
892057,1,0
892116,0,1
892164,0,1
892224,0,1
892262,0,1
892266,1,0
892294,1,0
892300,0,1
892316,0,1
892355,0,1
892374,1,0
892378,0,1
892427,0,1
892486,0,1
892543,1,0
892548,0,1
892554,1,0
892556,0,1
892572,1,0
892581,0,1
892639,1,0
892654,0,1
892672,0,1
892718,1,0
892739,0,1
892752,0,1
892798,0,1
892800,0,1
892861,0,1
892888,0,1
892890,1,0
892931,0,1
892980,0,1
892990,0,1
893013,1,0
893034,0,1
893088,1,0
893094,0,1
893098,0,1
893131,0,1
893159,0,1
893196,1,1
893218,0,1
893263,1,0
893267,1,0
893279,1,0
893310,1,0
893345,1,0
893363,1,0
893404,1,1
893408,1,0
893410,0,1
893440,1,0
893454,0,1
893460,1,0
893468,1,0
893472,1,0
893507,1,0
893518,0,1
893561,0,1
893566,1,0
893568,1,0
893586,0,1
893612,1,0
893635,0,1
893642,0,1
893688,1,0
893698,0,1
893704,1,0
893710,0,1
893768,0,1
893786,0,1
893792,1,0
893793,1,0
893794,0,1
893795,1,0
893797,0,1
893898,1,0
893919,0,1
893933,0,1
893964,0,1
893982,0,1
894006,0,1
894009,1,0
894016,0,1
894019,0,1
894041,0,1
894044,1,0
894054,1,0
894089,0,1
894118,1,0
894124,1,0
894131,1,0
894156,0,1
894188,0,1
894194,0,1
894206,0,1
894220,1,0
894228,0,1
894234,1,0
894276,1,0
894283,0,1
894285,1,1
894318,0,1
894324,0,1
894346,1,0
894454,1,0
894511,1,0
894514,1,0
894554,1,0
894556,0,1
894604,0,1
894608,1,0
894641,0,1
894730,1,0
894738,0,1
894758,0,1
894891,0,1
894899,0,1
894909,0,1
894915,0,1
894946,1,0
894991,0,1
895003,0,1
895018,1,0
895027,0,1
895064,0,1
895155,0,1
895195,0,1
895260,0,1
895285,1,0
895326,0,1
895332,1,0
895352,0,1
895358,0,1
895392,1,0
895407,0,1
895425,0,1
895431,1,0
895442,1,0
895492,0,1
895495,0,1
895507,0,1
895546,1,0
895577,0,1
895588,1,0
895614,0,1
895666,0,1
895691,0,1
895728,1,0
895731,0,1
895736,1,0
895751,0,1
895800,1,0
895807,1,0
895816,1,0
895844,0,1
895877,1,0
895902,0,1
895913,1,0
895930,1,0
895963,0,1
896016,1,0
896028,0,1
896127,1,0
896213,0,1
896216,1,0
896221,0,1
896250,0,1
896255,1,0
896266,0,1
896267,1,0
896275,1,0
896277,0,1
896285,1,0
896320,0,1
896336,0,1
896345,0,1
896382,0,1
896408,1,0
896413,0,1
896432,1,0
896434,0,1
896436,0,1
896454,0,1
896492,1,0
896514,1,0
896522,1,0
896536,0,1
896550,1,0
896574,1,0
896576,0,1
896600,0,1
896605,1,0
896665,0,1
896695,1,0
896760,0,1
896785,0,1
896811,0,1
896823,0,1
896856,1,0
896866,1,0
896890,0,1
896920,0,1
896924,1,0
896982,0,1
897008,0,1
897037,0,1
897038,1,0
897051,0,1
897073,0,1
897140,1,0
897155,1,0
897166,1,0
897180,1,0
897192,0,1
897226,0,1
897235,0,1
897236,0,1
897246,0,1
897247,0,1
897248,0,1
897254,0,1
897255,0,1
897293,0,1
897299,0,1
897312,1,0
897323,1,0
897376,0,1
897462,1,0
897476,0,1
897479,0,1
897534,0,1
897572,0,1
897594,1,0
897626,1,0
897648,0,1
897693,0,1
897700,0,1
897744,1,0
897765,1,0
897780,0,1
897796,0,1
897808,0,1
897872,1,0
897876,0,1
897894,1,0
897932,0,1
897948,0,1
898021,0,1
898022,1,0
898087,0,1
898108,1,0
898126,0,1
898219,1,0
898237,1,0
898249,1,0
898251,1,0
898255,0,1
898256,1,0
898264,1,0
898303,1,0
898313,0,1
898350,1,0
898366,1,0
898380,0,1
898395,0,1
898403,0,1
898405,1,0
898411,1,0
898441,1,0
898470,1,0
898505,1,0
898533,1,0
898551,0,1
898603,0,1
898635,1,0
898643,1,0
898647,0,1
898651,1,0
898682,1,0
898714,0,1
898724,0,1
898738,1,0
898739,1,0
898770,0,1
898837,1,0
898842,0,1
898846,1,0
898877,0,1
898948,0,1
898954,0,1
898979,0,1
898985,0,1
898995,0,1
899062,0,1
899108,1,1
899110,0,1
899112,1,0
899144,0,1
899160,0,1
899175,0,1
899189,0,1
899190,0,1
899204,0,1
899221,1,0
899263,0,1
899271,0,1
899323,1,1
899328,0,1
899330,0,1
899371,0,1
899380,1,0
899381,0,1
899463,1,0
899475,0,1
899513,1,0
899529,0,1
899568,1,0
899573,0,1
899596,1,0
899600,0,1
899614,0,1
899625,1,0
899634,1,0
899679,1,0
899693,1,1
899705,0,1
899709,1,0
899723,0,1
899727,1,0
899735,1,0
899787,1,0
899813,0,1
899828,0,1
899864,1,0
899881,0,1
899887,1,0
899899,0,1
899935,0,1
900003,1,0
900017,0,1
900099,0,1
900135,0,1
900140,1,0
900152,0,1
900165,0,1
900176,0,1
900178,1,0
900214,0,1
900227,1,0
900255,1,0
900300,1,0
900305,0,1
900386,0,1
900389,0,1
900406,0,1
900439,0,1
900493,1,0
900501,1,0
900526,1,0
900537,0,1
900543,0,1
900567,1,0
900572,1,0
900646,0,1
900652,1,0
900656,1,0
900657,1,0
900694,0,1
900746,1,0
900769,1,0
900793,0,1
900797,1,0
900834,0,1
900877,0,1
900883,1,0
900895,1,0
900898,0,1
900908,1,0
900914,1,0
900930,0,1
900975,1,0
900987,0,1
900994,0,1
901035,0,1
901089,0,1
901099,1,0
901116,1,1
901117,0,1
901177,0,1
901179,1,0
901241,1,0
901242,1,0
901269,1,0
901275,0,1
901292,1,0
901300,1,0
901302,1,0
901318,0,1
901368,1,0
901429,1,0
901446,0,1
901462,1,0
901480,0,1
901491,0,1
901570,0,1
901600,1,0
901608,1,0
901642,0,1
901649,1,0
901652,1,0
901675,1,0
901689,0,1
901692,0,1
901701,1,0
901737,1,0
901738,1,0
901741,1,0
901754,0,1
901788,0,1
901790,1,0
901794,0,1
901799,1,0
901823,0,1
901941,0,1
901953,0,1
901964,0,1
901984,1,0
901995,1,0
901996,0,1
902030,0,1
902031,1,0
902039,0,1
902042,0,1
902083,0,1
902117,0,1
902154,0,1
902166,0,1
902195,0,1
902209,1,0
902218,0,1
902219,0,1
902235,1,0
902304,1,0
902314,0,1
902319,1,0
902328,1,0
902347,1,0
902348,1,0
902356,1,0
902361,0,1
902371,0,1
902372,1,0
902392,1,0
902441,0,1
902449,0,1
902471,0,1
902479,0,1
902503,1,0
902515,0,1
902634,1,0
902662,0,1
902722,0,1
902738,1,0
902755,0,1
902758,1,0
902759,0,1
902776,1,0
902819,0,1
902820,1,0
902831,1,0
902834,1,0
902855,0,1
902857,1,0
902917,0,1
902949,1,0
902970,0,1
902972,1,0
902989,1,0
903119,0,1
903162,1,0
903195,1,0
903199,0,1
903210,1,0
903214,1,0
903227,0,1
903245,1,0
903259,0,1
903264,0,1
903325,1,0
903339,1,0
903358,1,1
903381,0,1
903467,1,0
903483,0,1
903486,0,1
903525,1,0
903538,0,1
903552,1,0
903593,0,1
903624,0,1
903634,1,0
903669,0,1
903677,0,1
903680,0,1
903696,1,0
903705,0,1
903710,1,0
903729,1,0
903752,1,0
903757,0,1
903767,1,0
903768,1,0
903821,0,1
903837,1,0
903869,0,1
903875,0,1
903890,0,1
903906,0,1
903933,0,1
903938,1,0
903953,1,0
903957,0,1
903971,0,1
904001,0,1
904024,1,0
904026,1,0
904028,0,1
904081,0,1
904193,1,0
904206,1,0
904342,0,1
904352,1,0
904363,1,0
904382,1,0
904402,0,1
904428,0,1
904470,1,0
904483,1,0
904492,1,0
904512,0,1
904536,1,0
904547,0,1
904548,0,1
904562,1,0
904588,1,0
904612,0,1
904623,0,1
904662,1,0
904671,0,1
904678,0,1
904687,1,0
904720,0,1
904737,1,0
904759,0,1
904760,0,1
914788,0,1
914802,1,0
914809,0,1
914831,1,0
914847,0,1
914862,1,0
914863,0,1
914867,0,1
914920,1,0
914923,1,0
914945,0,1
914955,0,1
914965,0,1
914995,0,1
914996,1,0
915053,0,1
915071,0,1
915120,1,0
915134,1,0
915149,1,0
915187,1,0
915197,1,0
915225,1,0
915232,1,0
915291,1,0
915301,1,0
915341,1,0
915363,0,1
915400,0,1
915420,0,1
915424,0,1
915444,0,1
915455,1,0
915508,1,1
915523,1,0
915566,0,1
915596,0,1
915621,1,0
915672,1,0
915673,0,1
915681,1,0
915690,1,0
915744,0,1
905773,1,0
905780,1,0
905810,1,0
905841,1,0
905847,1,0
905862,0,1
905867,1,0
905895,0,1
905900,1,0
905926,0,1
905929,1,0
905969,0,1
905991,0,1
906035,0,1
906097,1,0
906123,1,0
906138,1,0
906142,0,1
906151,1,1
906162,0,1
906190,1,0
906205,1,0
906213,1,0
906254,0,1
906281,0,1
906351,1,0
906366,1,0
906398,1,0
906404,1,0
906427,0,1
906431,0,1
906435,0,1
906451,0,1
906486,0,1
906488,1,0
906514,0,1
906532,0,1
906539,1,0
906543,1,0
906619,1,0
906672,1,0
906683,1,0
906693,1,0
906698,0,1
906737,1,0
906752,0,1
906780,1,0
906788,0,1
906805,0,1
906806,0,1
906827,1,0
906832,0,1
906837,0,1
906846,1,1
906862,0,1
906865,0,1
906946,1,0
906956,1,0
907065,1,0
907083,1,0
907103,1,0
907108,1,0
907152,0,1
907169,0,1
907175,0,1
907196,1,0
907224,1,1
907244,0,1
907251,0,1
907252,0,1
907300,0,1
907332,1,0
907381,1,0
907383,1,0
907386,0,1
907388,0,1
907393,0,1
907401,1,0
907409,1,0
907425,1,0
907430,0,1
907432,0,1
907472,0,1
907476,1,0
907495,1,0
907504,1,0
907513,0,1
907559,0,1
907563,0,1
907651,0,1
907652,0,1
907663,0,1
907678,1,0
907685,0,1
907717,0,1
907743,1,1
907747,1,0
907754,1,0
907762,1,0
907778,1,0
907792,1,0
907891,0,1
907897,0,1
907902,0,1
907922,1,0
907935,1,0
907936,1,0
907941,1,0
907948,0,1
907971,0,1
907975,0,1
907993,0,1
908002,1,0
908014,0,1
908036,1,0
908048,0,1
908052,0,1
908056,1,0
908080,1,0
908120,0,1
908175,0,1
908225,0,1
908244,0,1
908260,0,1
908278,1,0
908288,1,0
908304,0,1
908309,1,0
908313,1,0
908343,1,1
908391,1,0
908410,0,1
908450,0,1
908471,1,0
908507,1,0
908521,1,0
908522,0,1
908535,1,0
908594,1,0
908595,1,0
908677,0,1
908722,0,1
908747,0,1
908759,1,0
908770,1,0
908793,0,1
908810,0,1
908813,0,1
908835,1,0
908844,0,1
908876,1,0
908885,1,0
908894,1,0
908925,1,0
908964,1,0
908994,0,1
909016,0,1
909051,1,0
909109,0,1
909137,0,1
909138,0,1
909140,0,1
909172,0,1
909206,1,0
909225,1,0
909234,1,0
909340,0,1
909345,1,0
909351,0,1
909380,0,1
909409,0,1
909432,1,0
909433,0,1
909464,0,1
909467,1,0
909470,1,0
909477,1,0
909488,0,1
909489,1,0
909524,0,1
909555,1,0
909561,1,0
909625,1,0
909672,1,0
909697,1,0
909711,0,1
909744,0,1
909775,0,1
909778,0,1
909788,1,0
909821,1,0
909832,0,1
909833,0,1
909845,0,1
909858,1,0
909873,1,0
909909,0,1
909966,0,1
909975,1,0
910082,1,0
910108,0,1
910114,0,1
910142,0,1
910174,0,1
910177,1,0
910214,0,1
910223,1,0
910239,1,0
910241,0,1
910301,1,0
910314,0,1
910330,0,1
910352,1,0
910407,0,1
910422,0,1
910504,1,0
910516,1,0
910526,0,1
910547,0,1
910562,1,0
910566,0,1
910583,0,1
910626,0,1
910643,1,0
910668,1,0
910675,0,1
910686,0,1
910720,0,1
910730,1,0
910794,0,1
910848,1,0
910856,0,1
910874,1,0
910916,1,0
911044,1,0
911067,0,1
911101,0,1
911132,0,1
911171,0,1
911174,0,1
911207,1,0
911317,0,1
911349,0,1
911384,0,1
911413,1,0
911443,0,1
911472,1,0
911486,1,0
911540,0,1
911555,1,0
911602,1,0
911611,1,0
911618,0,1
911619,0,1
911644,0,1
911780,0,1
911788,1,0
911816,1,0
911817,0,1
911868,1,0
911911,1,0
911912,0,1
911982,0,1
912016,0,1
912059,1,0
912067,0,1
912096,0,1
912111,1,0
912119,0,1
912127,1,0
912137,1,0
912214,0,1
912228,1,0
912334,1,0
912338,0,1
912402,1,0
912413,1,0
912437,1,0
912440,1,0
912452,0,1
912510,0,1
912539,0,1
912566,1,0
912592,0,1
912615,0,1
912634,1,0
912642,0,1
912672,0,1
912698,0,1
912716,0,1
912722,0,1
912751,0,1
912759,1,0
912772,1,0
912811,0,1
912853,1,0
912860,0,1
912946,0,1
912952,1,0
913030,1,0
913033,0,1
913053,1,0
913095,0,1
913101,0,1
913126,0,1
913135,1,0
913140,1,0
913170,1,0
913187,0,1
913197,0,1
913202,1,0
913207,1,0
913222,1,0
913230,0,1
913260,0,1
913284,0,1
913286,1,0
913293,0,1
913300,1,0
913333,1,0
913440,0,1
913496,0,1
913528,1,0
913543,0,1
913560,0,1
913586,0,1
913618,0,1
913649,1,0
913659,1,0
913660,1,0
913662,0,1
913670,0,1
913728,1,0
913729,1,0
913763,1,0
923785,0,1
923804,1,0
923818,1,0
923845,0,1
923856,0,1
923873,0,1
923904,0,1
923972,1,0
923988,0,1
924003,0,1
924036,1,0
924038,0,1
924043,1,0
924066,0,1
924107,0,1
924132,0,1
924146,1,0
924153,1,0
924180,1,0
924189,1,0
924197,0,1
924271,0,1
924278,1,0
924340,0,1
924355,1,0
924357,1,0
924405,1,0
924410,1,0
924412,0,1
924422,1,0
924423,1,0
924429,1,0
924432,1,0
924458,1,0
924504,0,1
924512,0,1
924558,1,0
924567,0,1
924571,1,0
924628,1,0
924634,0,1
924652,0,1
924698,0,1
924733,1,0
924756,0,1
924761,0,1
904773,0,1
904791,1,0
904854,1,0
904919,0,1
904928,1,1
904988,1,0
905038,0,1
905050,1,0
905057,1,0
905066,1,0
905099,0,1
905106,0,1
905150,0,1
905197,1,0
905209,1,0
905226,0,1
905236,0,1
905266,1,0
905326,1,0
905327,1,0
905399,0,1
905409,0,1
905432,0,1
905439,0,1
905495,0,1
905544,0,1
905553,1,0
905569,0,1
905641,0,1
905647,0,1
905651,1,0
905719,1,0
905729,1,0
915808,1,0
915882,0,1
915903,1,0
915914,0,1
915941,0,1
915961,0,1
915992,1,0
916025,0,1
916029,1,0
916091,1,0
916141,1,0
916155,0,1
916157,0,1
916161,0,1
916171,0,1
916203,0,1
916209,0,1
916214,1,0
916223,0,1
916298,1,0
916300,1,0
916329,0,1
916341,1,0
916351,0,1
916354,1,0
916358,1,0
916465,1,0
916521,0,1
916529,1,0
916544,0,1
916556,0,1
916586,1,0
916605,0,1
916654,0,1
916702,1,1
916709,1,0
916737,0,1
916742,0,1
916744,0,1
916749,0,1
916772,1,0
916777,1,0
916802,1,0
916816,1,0
916911,1,0
916916,1,0
916944,1,0
916963,0,1
916971,0,1
917004,1,0
917064,0,1
917074,0,1
917090,1,0
917092,0,1
917184,1,0
917212,0,1
917232,0,1
917238,0,1
917264,0,1
917271,0,1
917335,0,1
917350,0,1
917411,0,1
917441,0,1
917448,1,0
917455,1,0
917500,1,0
917513,0,1
917517,1,0
917522,0,1
917567,1,0
917604,0,1
917621,0,1
917703,1,0
917708,0,1
917725,1,0
917749,0,1
917773,1,0
917784,1,0
917810,0,1
917837,0,1
917840,1,0
917841,1,0
917848,0,1
917850,0,1
917860,0,1
917874,0,1
917885,0,1
917977,0,1
918015,1,0
918071,0,1
918103,1,0
918153,0,1
918197,1,0
918221,0,1
918226,1,0
918272,1,0
918273,1,0
918295,0,1
918328,0,1
918334,0,1
918341,0,1
918392,1,0
918406,0,1
918426,0,1
918456,1,0
918465,1,0
918486,0,1
918524,1,0
918551,1,0
918610,1,0
918612,0,1
918613,1,0
918637,1,0
918644,0,1
918692,0,1
918696,0,1
918788,1,0
918803,1,0
918817,0,1
918821,1,0
918835,0,1
918853,1,0
918857,0,1
918862,1,0
918879,1,0
918893,0,1
918896,0,1
918906,1,0
918975,1,0
918978,1,0
918981,0,1
918983,0,1
919028,0,1
919031,0,1
919085,0,1
919116,0,1
919133,0,1
919156,0,1
919181,0,1
919216,0,1
919232,1,0
919237,0,1
919274,1,0
919283,0,1
919321,1,0
919341,1,0
919343,0,1
919353,1,0
919388,0,1
919396,0,1
919399,1,0
919413,1,0
919433,1,0
919446,1,0
919479,0,1
919481,1,0
919494,0,1
919512,0,1
919615,1,0
919634,0,1
919641,1,0
919676,1,0
919698,0,1
919765,0,1
919817,0,1
919826,0,1
919827,1,0
919837,0,1
919850,1,0
919866,1,0
919881,1,0
919893,1,0
919921,0,1
919928,0,1
919946,1,0
919947,0,1
920065,1,0
920099,0,1
920101,0,1
920137,0,1
920162,1,0
920182,1,0
920195,1,0
920233,0,1
920312,0,1
920320,1,0
920415,1,0
920417,1,0
920436,0,1
920471,0,1
920478,1,0
920481,1,0
920558,0,1
920566,1,0
920569,1,0
920581,0,1
920648,1,0
920659,0,1
920674,0,1
920678,0,1
920709,1,0
920744,0,1
920762,0,1
920785,1,0
920809,0,1
920822,0,1
920869,0,1
920878,0,1
920914,0,1
920947,1,0
920954,1,0
920967,0,1
920986,0,1
920998,0,1
921019,1,0
921026,1,0
921031,1,0
921037,0,1
921065,0,1
921068,1,0
921081,0,1
921090,0,1
921095,1,0
921146,0,1
921163,1,0
921174,1,0
921235,0,1
921277,1,0
921292,0,1
921308,0,1
921333,0,1
921342,1,0
921343,1,0
921346,0,1
921359,0,1
921360,0,1
921371,1,0
921384,1,0
921399,1,0
921462,0,1
921480,0,1
921500,0,1
921521,1,0
921530,1,0
921626,1,0
921628,1,0
