account_id,categoria
4763,"C"
3723,"C"
4807,"C"
1256,"B"
2971,"C"
3779,"C"
1848,"C"
3303,"B"
1391,"B"
4230,"C"
1019,"C"
146,"C"
4559,"C"
1724,"B"
2727,"C"
1151,"B"
1405,"B"
1495,"A"
2218,"C"
296,"B"
589,"C"
3765,"C"
3721,"B"
4695,"C"
3378,"B"
947,"B"
359,"B"
351,"B"
761,"C"
679,"A"
884,"C"
4334,"B"
1951,"C"
2211,"C"
2690,"C"
1387,"C"
362,"C"
4304,"B"
4716,"C"
153,"B"
286,"C"
4340,"C"
1967,"C"
4493,"A"
1486,"C"
767,"C"
2487,"B"
4455,"C"
3012,"C"
4392,"C"
4200,"C"
368,"B"
4648,"C"
2567,"C"
860,"B"
4762,"C"
1071,"C"
1547,"C"
4519,"C"
2470,"C"
4303,"C"
3777,"C"
1362,"A"
1243,"C"
1875,"C"
121,"C"
435,"C"
3864,"C"
1810,"C"
1433,"B"
4283,"B"
3798,"C"
299,"B"
2580,"B"
1142,"B"
2878,"B"
4011,"C"
70,"B"
4717,"C"
1891,"C"
3852,"A"
534,"C"
3273,"C"
3803,"B"
262,"C"
1086,"C"
785,"B"
3700,"B"
3814,"B"
4770,"B"
223,"A"
3823,"B"
4638,"C"
4316,"B"
1090,"C"
2063,"B"
481,"B"
267,"C"
3431,"B"
2461,"C"
3097,"C"
3768,"B"
4650,"B"
2465,"B"
1171,"C"
2101,"B"
540,"B"
1682,"B"
3055,"B"
1981,"C"
1065,"C"
1986,"B"
2674,"B"
2375,"C"
4659,"B"
1556,"C"
3163,"C"
3554,"C"
3654,"B"
3980,"C"
2305,"A"
3663,"C"
3192,"C"
3978,"C"
1646,"A"
2154,"B"
1784,"B"
2638,"A"
1928,"A"
4192,"C"
2300,"C"
1776,"C"
4573,"C"
789,"C"
763,"B"
1550,"C"
2848,"B"
560,"B"
3690,"C"
3007,"B"
2396,"C"
217,"C"
4323,"B"
3096,"C"
564,"B"
4924,"C"
1583,"B"
953,"C"
3619,"C"
2850,"B"
2926,"C"
3850,"B"
3784,"B"
1490,"C"
3459,"C"
2858,"C"
1845,"C"
623,"B"
4221,"B"
839,"B"
946,"C"
1824,"C"
3820,"C"
3257,"C"
3754,"C"
3658,"C"
3271,"B"
3767,"C"
4553,"C"
4418,"C"
947,"C"
4471,"C"
4351,"C"
3122,"C"
4131,"C"
1431,"B"
1482,"B"
2191,"B"
3214,"C"
1453,"C"
1201,"C"
530,"C"
603,"C"
4344,"C"
896,"B"
4740,"C"
774,"C"
1004,"C"
429,"C"
983,"C"
2103,"B"
4024,"C"
3771,"C"
4730,"B"
337,"C"
2585,"C"
4304,"C"
4458,"C"
3562,"B"
465,"C"
847,"C"
2556,"C"
1476,"C"
4731,"C"
3140,"C"
1614,"C"
1393,"C"
3502,"C"
3228,"C"
3920,"C"
3338,"C"
2115,"C"
2456,"C"
2541,"B"
1174,"C"
1898,"C"
4086,"B"
1570,"C"
2759,"C"
1926,"C"
445,"C"
719,"C"
4584,"C"
277,"C"
3312,"B"
444,"C"
4420,"C"
4691,"C"
2400,"C"
4715,"C"
3499,"C"
4731,"C"
1086,"C"
1695,"C"
4623,"C"
167,"B"
2940,"B"
1885,"B"
2399,"C"
3387,"C"
1471,"B"
2370,"C"
2439,"C"
4415,"B"
4027,"C"
2785,"C"
875,"C"
3180,"B"
839,"C"
803,"B"
1589,"B"
4685,"C"
4358,"B"
4897,"A"
4793,"C"
2784,"C"
997,"C"
129,"C"
460,"C"
2800,"C"
1726,"C"
2476,"C"
1434,"C"
400,"C"
1642,"B"
2196,"C"
916,"A"
592,"B"
1978,"C"
1835,"B"
2888,"C"
989,"C"
4179,"C"
2129,"C"
3633,"C"
537,"C"
1185,"C"
1829,"C"
2120,"B"
933,"B"
4689,"C"
3830,"C"
4086,"C"
881,"A"
108,"C"
3300,"B"
593,"C"
1462,"C"
521,"A"
168,"C"
272,"C"
5,"C"
3152,"C"
3813,"B"
4351,"C"
1192,"C"
3976,"C"
2374,"A"
1193,"A"
329,"C"
524,"C"
3240,"A"
2775,"B"
919,"C"
3908,"B"
2837,"C"
3604,"C"
3438,"B"
800,"C"
4967,"C"
2919,"C"
4772,"C"
633,"C"
1699,"B"
734,"A"
1333,"C"
1194,"C"
1451,"C"
993,"C"
2059,"C"
3223,"C"
1709,"C"
2956,"B"
4011,"B"
2795,"B"
3589,"B"
3706,"C"
350,"B"
2526,"C"
1320,"C"
4363,"C"
3462,"C"
3183,"C"
2279,"C"
1314,"C"
497,"B"
2933,"C"
2661,"C"
1729,"A"
4136,"C"
141,"C"
912,"C"
4000,"B"
1307,"C"
4535,"C"
1318,"C"
2982,"C"
4354,"C"
1306,"B"
4981,"C"
3415,"C"
3201,"B"
606,"A"
2414,"C"
3834,"C"
4668,"C"
3950,"B"
521,"C"
2515,"C"
713,"C"
3820,"C"
147,"B"
4266,"B"
1668,"B"
3733,"B"
3792,"C"
4526,"B"
2852,"C"
1623,"C"
3017,"C"
2317,"B"
757,"C"
4772,"C"
264,"B"
2280,"B"
558,"C"
3781,"C"
4242,"C"
3607,"B"
4734,"B"
3039,"C"
4787,"B"
3127,"C"
1701,"C"
1743,"B"
891,"B"
743,"C"
4597,"C"
937,"C"
1512,"C"
3328,"B"
805,"C"
100,"C"
2755,"B"
1464,"C"
1867,"B"
121,"B"
1421,"B"
4759,"B"
837,"C"
336,"B"
4037,"C"
821,"C"
4557,"C"
2640,"C"
1733,"B"
3607,"C"
74,"B"
3377,"B"
4033,"C"
2198,"A"
334,"B"
2852,"C"
3202,"C"
3065,"B"
4961,"B"
2009,"B"
3267,"C"
2011,"C"
1528,"A"
4070,"C"
2492,"C"
3899,"B"
1564,"C"
3882,"C"
41,"B"
4944,"C"
2100,"C"
2886,"A"
4933,"C"
1502,"C"
2186,"B"
3344,"C"
2114,"A"
2774,"C"
838,"C"
1011,"A"
2901,"C"
1954,"B"
2282,"C"
4676,"C"
2671,"C"
4035,"C"
1630,"C"
4953,"B"
4502,"B"
2386,"C"
589,"C"
2353,"C"
952,"C"
3592,"C"
4415,"B"
900,"B"
3067,"B"
2192,"C"
4399,"C"
4309,"C"
2849,"C"
4680,"C"
836,"C"
1737,"C"
1562,"C"
2958,"C"
4120,"B"
1440,"B"
2258,"B"
1469,"C"
2788,"C"
3862,"C"
2226,"C"
2842,"C"
2394,"B"
2611,"B"
4849,"B"
4075,"B"
3321,"C"
2804,"C"
1227,"C"
4558,"C"
1654,"C"
3585,"B"
4123,"C"
82,"C"
263,"B"
4633,"C"
4904,"B"
4403,"C"
4460,"C"
1372,"B"
2799,"B"
4121,"B"
3530,"B"
2566,"C"
3575,"C"
3257,"C"
4132,"C"
1901,"A"
4231,"C"
2888,"C"
3559,"C"
4855,"C"
4876,"C"
967,"C"
4475,"B"
4462,"B"
4212,"C"
715,"C"
2338,"C"
3725,"B"
234,"C"
327,"C"
2219,"B"
2327,"C"
2385,"C"
3625,"B"
2997,"C"
4336,"C"
3523,"C"
3011,"C"
4829,"C"
1593,"C"
4942,"C"
4297,"B"
4811,"B"
4421,"C"
621,"C"
3058,"C"
611,"B"
4162,"C"
3509,"C"
3642,"C"
1784,"B"
2042,"B"
2105,"C"
1953,"B"
4749,"C"
4784,"A"
2586,"B"
3747,"C"
4785,"C"
3417,"B"
959,"B"
136,"C"
1547,"B"
207,"B"
4449,"B"
589,"C"
379,"C"
343,"C"
4281,"C"
487,"C"
4533,"B"
405,"C"
1487,"C"
2512,"C"
3944,"C"
4208,"C"
2328,"B"
2243,"C"
2449,"C"
3639,"C"
3486,"C"
1406,"B"
3122,"C"
1649,"A"
3696,"B"
4484,"B"
3963,"B"
4030,"C"
1789,"C"
1939,"B"
1725,"C"
3151,"C"
368,"C"
811,"C"
3586,"C"
3138,"C"
3456,"C"
3434,"C"
2352,"C"
252,"C"
1952,"C"
678,"B"
390,"B"
78,"B"
2951,"C"
3269,"B"
4479,"B"
2288,"C"
2030,"C"
1509,"C"
469,"C"
2077,"C"
1468,"B"
1763,"B"
2422,"B"
1999,"C"
1223,"C"
2975,"B"
1332,"C"
379,"C"
716,"C"
1962,"C"
735,"C"
2944,"C"
3111,"C"
834,"C"
4145,"B"
2549,"C"
3389,"C"
2837,"C"
2025,"B"
4756,"C"
1679,"C"
2531,"C"
3190,"B"
3861,"C"
1619,"B"
1355,"C"
52,"C"
4667,"C"
3716,"A"
2100,"C"
2684,"C"
1483,"C"
4076,"B"
755,"B"
1954,"C"
4798,"C"
97,"B"
3165,"B"
4587,"C"
3019,"C"
4966,"C"
3967,"B"
4752,"B"
3824,"B"
3683,"C"
4169,"C"
932,"B"
4950,"B"
3984,"C"
1839,"C"
1586,"C"
2176,"C"
4765,"B"
2727,"C"
2549,"C"
3876,"C"
4820,"C"
2177,"B"
2952,"C"
831,"B"
3611,"C"
254,"B"
4750,"C"
2660,"B"
3632,"C"
4127,"A"
792,"B"
4914,"C"
2692,"C"
604,"C"
4084,"B"
473,"C"
4425,"C"
2647,"C"
2632,"B"
4971,"B"
3954,"C"
2135,"B"
1067,"C"
2992,"B"
2623,"C"
4134,"B"
13,"C"
4013,"B"
3970,"C"
4923,"B"
1644,"B"
177,"C"
387,"C"
2410,"C"
2237,"B"
2185,"B"
1470,"B"
4035,"C"
982,"C"
4934,"C"
2029,"C"
3574,"C"
4506,"C"
1896,"C"
1891,"C"
408,"C"
3041,"C"
1631,"C"
523,"C"
2041,"C"
2839,"C"
1226,"B"
3898,"B"
3528,"B"
4129,"C"
419,"C"
528,"A"
2267,"C"
4123,"C"
1380,"C"
2432,"C"
384,"C"
4975,"B"
2604,"C"
3856,"C"
4087,"C"
2324,"C"
1471,"C"
3811,"C"
923,"C"
4563,"C"
2216,"C"
3348,"C"
2121,"C"
2238,"C"
1714,"C"
4486,"B"
948,"C"
4499,"C"
2336,"B"
2568,"B"
4017,"C"
1056,"C"
642,"C"
4202,"B"
3235,"C"
2977,"C"
2272,"C"
4520,"C"
1722,"C"
1340,"C"
4928,"B"
3411,"C"
107,"B"
4663,"C"
2248,"C"
423,"C"
2102,"C"
197,"B"
34,"B"
165,"C"
1002,"B"
3078,"C"
3719,"C"
2429,"B"
2619,"C"
2495,"A"
653,"A"
439,"B"
2808,"C"
807,"B"
2034,"B"
4570,"C"
1806,"B"
3084,"B"
4754,"C"
133,"B"
4888,"B"
1291,"C"
4055,"C"
3650,"C"
2213,"C"
4742,"C"
2505,"C"
4718,"B"
620,"B"
2220,"C"
2890,"C"
1455,"C"
883,"C"
3279,"B"
4801,"A"
3561,"B"
556,"B"
2237,"C"
3593,"B"
187,"B"
4858,"C"
4386,"C"
4411,"C"
2525,"B"
1235,"B"
1739,"C"
2645,"B"
2107,"C"
4204,"C"
583,"C"
2498,"C"
4986,"B"
3383,"C"
4683,"C"
2104,"B"
3784,"B"
550,"B"
4887,"B"
3218,"C"
4232,"C"
149,"B"
1031,"C"
539,"C"
4379,"C"
3996,"C"
2594,"A"
4870,"C"
3735,"B"
2806,"C"
1014,"B"
3171,"C"
638,"C"
3227,"C"
275,"B"
4018,"C"
4528,"B"
3414,"C"
1314,"C"
1583,"C"
4609,"C"
1363,"B"
3382,"B"
1805,"B"
1503,"B"
1984,"B"
378,"C"
780,"C"
212,"B"
4521,"C"
4653,"B"
3604,"B"
1316,"C"
667,"C"
3056,"B"
1399,"C"
630,"C"
1755,"B"
2630,"B"
4658,"C"
750,"C"
2118,"B"
1762,"C"
522,"C"
2829,"C"
2499,"C"
3235,"C"
4838,"C"
2317,"B"
2273,"B"
222,"C"
4925,"C"
1337,"B"
4726,"C"
479,"B"
1822,"C"
1781,"C"
1635,"B"
2732,"B"
463,"C"
2420,"C"
1852,"C"
994,"C"
540,"A"
2195,"C"
690,"C"
4564,"B"
140,"B"
2165,"C"
1936,"C"
576,"B"
564,"C"
276,"C"
983,"B"
2882,"C"
3701,"C"
886,"C"
4618,"C"
4340,"B"
3034,"C"
122,"C"
478,"A"
2448,"C"
2426,"B"
1073,"B"
1417,"C"
27,"C"
2845,"C"
2038,"C"
1072,"C"
2622,"C"
2487,"C"
3547,"B"
559,"B"
3903,"C"
4342,"B"
4977,"B"
10,"C"
3564,"C"
2256,"C"
2757,"C"
25,"C"
1071,"C"
2197,"C"
2801,"C"
4161,"C"
648,"C"
655,"A"
2202,"B"
497,"C"
1738,"C"
4681,"B"
1218,"C"
4354,"C"
4287,"C"
848,"B"
3584,"C"
4861,"B"
1623,"C"
3657,"C"
3308,"C"
4187,"C"
2554,"C"
3481,"C"
4054,"C"
708,"B"
330,"C"
1874,"A"
4824,"C"
4453,"C"
312,"C"
3734,"B"
1374,"C"
2484,"C"
3240,"C"
3835,"B"
2629,"B"
1607,"C"
3246,"C"
1629,"C"
1053,"B"
1700,"C"
4563,"C"
1315,"C"
3133,"C"
1810,"B"
3263,"B"
374,"C"
1326,"B"
4852,"C"
2611,"A"
4054,"B"
2371,"C"
65,"B"
1184,"B"
1335,"B"
1386,"B"
2426,"C"
4861,"A"
1818,"C"
3516,"C"
1752,"C"
3112,"B"
402,"B"
1569,"C"
576,"C"
4339,"C"
2300,"B"
336,"C"
2713,"B"
3986,"C"
3571,"B"
2591,"C"
3468,"C"
705,"C"
2784,"B"
3216,"C"
1102,"B"
2903,"A"
2053,"B"
3864,"B"
1226,"C"
3493,"C"
4470,"B"
3334,"C"
618,"C"
2025,"C"
1690,"C"
4660,"C"
408,"B"
1584,"B"
1159,"C"
1260,"C"
2598,"C"
4885,"B"
2482,"C"
1181,"C"
4435,"B"
4411,"C"
3400,"B"
1427,"B"
48,"C"
1587,"C"
3116,"C"
1229,"C"
4092,"C"
403,"B"
873,"B"
1649,"C"
4863,"B"
128,"B"
3554,"C"
29,"C"
1933,"C"
2555,"B"
254,"B"
594,"C"
1463,"C"
2450,"C"
3343,"C"
909,"C"
1135,"C"
4625,"B"
4080,"B"
3543,"A"
2895,"C"
2058,"B"
1912,"C"
4436,"C"
4388,"B"
2671,"B"
1179,"B"
3579,"B"
3593,"C"
3319,"C"
1343,"C"
1183,"C"
1680,"B"
3384,"A"
4831,"B"
4814,"B"
2290,"B"
218,"C"
1862,"C"
4252,"C"
3713,"C"
1529,"C"
4360,"B"
4399,"A"
841,"B"
688,"C"
4462,"C"
2836,"B"
1096,"C"
3704,"C"
1026,"C"
2124,"C"
702,"C"
2110,"B"
2950,"A"
4218,"B"
3346,"C"
1877,"B"
1762,"C"
2322,"C"
2678,"A"
577,"C"
511,"B"
2567,"B"
3300,"C"
2682,"C"
4308,"B"
4657,"C"
729,"C"
1625,"C"
3102,"B"
1751,"B"
1956,"C"
1764,"C"
2238,"A"
1097,"C"
1263,"C"
3386,"B"
2726,"B"
726,"C"
3703,"C"
4840,"C"
3357,"B"
1079,"C"
1024,"C"
4077,"C"
1804,"B"
3909,"B"
55,"C"
4480,"B"
3685,"B"
1071,"B"
4861,"C"
3260,"C"
1138,"C"
4300,"C"
3897,"C"
3294,"C"
2468,"C"
2329,"C"
4632,"B"
2514,"C"
4034,"C"
1140,"B"
4158,"C"
1358,"B"
2475,"C"
2906,"C"
193,"C"
1172,"B"
3786,"B"
3203,"C"
3858,"C"
2928,"C"
4616,"C"
59,"A"
3496,"B"
1565,"B"
577,"A"
2046,"C"
1244,"B"
1269,"B"
1234,"C"
1578,"B"
4438,"B"
3575,"C"
2340,"C"
4115,"B"
3747,"C"
1253,"C"
2798,"C"
3508,"C"
4995,"C"
857,"C"
971,"C"
4374,"C"
1678,"B"
4745,"B"
786,"C"
10,"C"
2377,"A"
4802,"C"
4858,"B"
2728,"B"
383,"C"
3331,"B"
659,"C"
2891,"B"
583,"B"
3566,"B"
2668,"B"
483,"C"
4876,"B"
601,"B"
4975,"B"
2630,"C"
4992,"C"
2599,"B"
3841,"C"
952,"B"
4834,"C"
3196,"A"
74,"C"
634,"B"
956,"C"
3729,"C"
4828,"B"
982,"C"
1550,"C"
3951,"C"
30,"B"
2658,"A"
4241,"B"
1123,"B"
1582,"C"
4881,"C"
1385,"B"
1688,"C"
178,"A"
2679,"B"
2437,"C"
4378,"C"
2284,"B"
3259,"C"
4170,"C"
991,"C"
2104,"B"
1369,"B"
4716,"C"
4471,"C"
1863,"C"
3500,"C"
833,"C"
3933,"B"
4540,"B"
3323,"B"
4439,"C"
1330,"C"
2416,"B"
3805,"B"
3406,"B"
444,"C"
743,"C"
3257,"C"
434,"C"
687,"B"
103,"B"
4683,"C"
4368,"C"
820,"B"
921,"B"
2797,"C"
4099,"C"
489,"C"
1584,"B"
1146,"C"
979,"C"
4654,"B"
3689,"C"
2721,"C"
3302,"C"
537,"C"
1449,"C"
4454,"C"
1321,"C"
2304,"B"
3499,"C"
2545,"C"
1488,"C"
658,"B"
2957,"B"
4703,"C"
4656,"C"
4082,"C"
3812,"B"
3600,"C"
2469,"C"
3552,"C"
2539,"B"
964,"B"
122,"C"
1330,"C"
1408,"B"
1261,"B"
2356,"C"
366,"C"
2970,"C"
869,"C"
1143,"C"
2312,"C"
1152,"B"
2777,"B"
2189,"C"
4410,"C"
1225,"B"
4078,"C"
1646,"C"
4114,"C"
1004,"B"
1128,"B"
686,"A"
2093,"C"
9,"B"
3401,"C"
438,"C"
1063,"C"
1231,"C"
2353,"C"
1304,"C"
896,"C"
1242,"C"
2623,"B"
940,"C"
793,"C"
2760,"B"
2354,"C"
830,"B"
1826,"C"
4882,"C"
2272,"B"
3581,"B"
1293,"C"
73,"C"
1251,"C"
451,"C"
4559,"B"
2887,"A"
1871,"B"
952,"C"
3660,"B"
3708,"B"
666,"B"
4026,"C"
4488,"C"
3308,"C"
2725,"C"
3227,"C"
3522,"C"
4645,"B"
3469,"C"
4089,"C"
172,"C"
4251,"C"
4960,"A"
2138,"C"
2232,"B"
1403,"C"
2192,"B"
224,"C"
3626,"B"
2970,"A"
3654,"C"
3337,"C"
551,"C"
1400,"C"
1098,"C"
2451,"C"
357,"C"
353,"C"
63,"C"
3777,"C"
3316,"B"
41,"C"
4177,"C"
3384,"C"
3566,"C"
1582,"C"
1858,"C"
4923,"B"
2201,"C"
1824,"C"
4992,"B"
4020,"C"
673,"C"
3225,"B"
4356,"C"
4639,"B"
2352,"C"
2169,"C"
807,"C"
4875,"C"
2546,"A"
1111,"C"
4260,"A"
46,"B"
3342,"C"
1441,"B"
1373,"C"
268,"C"
594,"C"
4056,"C"
2234,"B"
1231,"C"
3621,"C"
2074,"A"
4532,"B"
4848,"C"
2276,"C"
438,"B"
472,"C"
2485,"B"
2539,"C"
1978,"C"
2482,"C"
4939,"B"
3129,"B"
2641,"C"
2399,"B"
4117,"C"
1728,"B"
2082,"B"
4936,"C"
2358,"C"
3073,"C"
672,"B"
1941,"B"
872,"A"
3335,"A"
4420,"C"
4679,"C"
1503,"C"
163,"C"
2160,"A"
3523,"C"
2494,"C"
1254,"B"
3596,"C"
4455,"C"
4552,"B"
740,"A"
746,"C"
630,"B"
4218,"B"
2468,"C"
4450,"B"
118,"C"
2547,"C"
1834,"C"
3634,"C"
492,"C"
506,"C"
1326,"C"
347,"B"
4627,"C"
2725,"B"
3119,"C"
2902,"C"
1778,"C"
1350,"C"
3866,"C"
2922,"B"
2930,"C"
3438,"B"
2422,"B"
4542,"C"
1397,"C"
840,"C"
4922,"C"
3510,"C"
4067,"B"
1310,"C"
4122,"C"
1298,"C"
1187,"C"
88,"C"
3664,"C"
1713,"B"
3530,"A"
1539,"C"
1949,"C"
4255,"C"
4110,"C"
1963,"C"
4004,"C"
2989,"C"
4224,"B"
2227,"B"
2918,"B"
3500,"C"
21,"C"
2925,"B"
119,"B"
646,"B"
969,"C"
3986,"B"
3996,"C"
4809,"C"
1561,"C"
2597,"B"
2422,"C"
370,"C"
1595,"C"
4554,"C"
4487,"C"
60,"C"
1439,"C"
3520,"C"
2240,"C"
3509,"C"
1048,"B"
2364,"C"
4286,"B"
3440,"C"
656,"B"
1918,"B"
4038,"C"
804,"B"
2905,"B"
3966,"C"
3223,"C"
2599,"A"
3818,"C"
34,"C"
1681,"C"
379,"B"
4682,"B"
3026,"B"
2757,"C"
4617,"C"
1770,"A"
473,"C"
4416,"C"
2082,"C"
3299,"C"
4926,"B"
2746,"B"
2235,"C"
647,"B"
2900,"B"
4387,"C"
895,"C"
2886,"B"
3863,"C"
1351,"B"
2059,"A"
3532,"C"
2203,"C"
12,"B"
4495,"C"
1440,"C"
4177,"C"
1856,"B"
159,"C"
2642,"B"
2441,"B"
1299,"C"
2964,"A"
2821,"C"
1888,"C"
1430,"B"
1286,"C"
2949,"C"
2113,"C"
1613,"C"
741,"C"
851,"C"
1013,"B"
1482,"C"
2864,"B"
4715,"C"
3350,"B"
4845,"B"
2212,"C"
4614,"C"
422,"C"
107,"C"
4904,"C"
4704,"A"
499,"B"
4464,"B"
3149,"C"
1801,"B"
1888,"B"
1804,"C"
3286,"C"
328,"C"
4255,"C"
4962,"C"
3239,"C"
3876,"C"
3875,"B"
470,"C"
1401,"B"
440,"C"
2458,"B"
601,"A"
4063,"C"
816,"B"
2365,"C"
3992,"C"
344,"C"
4974,"B"
4370,"C"
475,"C"
2443,"C"
3953,"B"
4972,"C"
320,"B"
4020,"C"
2186,"B"
294,"B"
2395,"B"
3644,"B"
1880,"B"
2971,"B"
3173,"C"
3874,"C"
4102,"C"
4983,"B"
1524,"C"
4249,"B"
3448,"B"
3475,"C"
4630,"C"
542,"C"
943,"B"
3763,"C"
61,"C"
3306,"C"
2313,"C"
2139,"B"
3666,"C"
3108,"B"
1551,"C"
1511,"B"
640,"C"
2285,"C"
3041,"C"
1661,"B"
2245,"A"
1999,"C"
3436,"C"
509,"B"
4959,"B"
428,"B"
2018,"B"
2164,"A"
2174,"C"
1202,"B"
4240,"B"
1439,"B"
3998,"B"
2019,"B"
2219,"B"
3383,"B"
2131,"C"
4377,"B"
4890,"C"
3499,"C"
3175,"C"
3248,"C"
728,"C"
1560,"C"
442,"C"
3421,"B"
93,"B"
2814,"B"
374,"C"
632,"C"
186,"C"
2680,"A"
3912,"B"
3292,"C"
1941,"B"
2199,"B"
375,"C"
784,"C"
4924,"B"
3797,"C"
1879,"B"
1218,"B"
555,"C"
2895,"C"
3368,"B"
3100,"C"
1194,"C"
4537,"C"
1136,"B"
3670,"B"
2596,"B"
3211,"C"
115,"C"
3119,"C"
2914,"C"
375,"C"
1294,"B"
2057,"B"
3443,"B"
4815,"C"
263,"B"
3102,"B"
1842,"B"
1336,"C"
4529,"C"
4774,"C"
819,"B"
3791,"C"
847,"B"
931,"B"
1938,"B"
781,"C"
1097,"C"
2791,"B"
3151,"B"
1552,"C"
3594,"C"
4111,"C"
2972,"C"
1267,"C"
3113,"B"
384,"B"
4804,"C"
1224,"B"
1910,"C"
3902,"C"
1301,"B"
3419,"B"
1843,"B"
965,"B"
1581,"C"
258,"C"
4606,"C"
217,"C"
4932,"C"
2239,"C"
3892,"C"
345,"C"
4766,"B"
2739,"C"
4785,"C"
153,"A"
2205,"B"
4974,"B"
2419,"B"
380,"C"
2270,"C"
1235,"C"
1755,"C"
313,"C"
1212,"C"
1475,"C"
340,"B"
3273,"A"
4353,"B"
2199,"C"
3390,"C"
3002,"B"
3750,"C"
3261,"C"
3522,"C"
2089,"A"
2601,"C"
4376,"C"
2000,"C"
2813,"B"
1856,"C"
3922,"C"
2838,"B"
2008,"B"
1221,"C"
1452,"C"
4032,"B"
2666,"C"
3608,"C"
4007,"C"
4760,"B"
4425,"C"
1647,"C"
4126,"C"
3230,"B"
3572,"C"
425,"C"
1424,"C"
4592,"C"
4490,"B"
3457,"B"
2361,"C"
3008,"C"
1199,"C"
399,"B"
3960,"B"
3146,"B"
1513,"C"
840,"C"
980,"B"
3110,"C"
3194,"C"
529,"C"
1133,"B"
357,"C"
643,"C"
4124,"C"
2112,"B"
2724,"C"
895,"C"
19,"B"
801,"C"
4265,"B"
2223,"A"
2048,"B"
2153,"B"
2932,"B"
1868,"B"
1328,"C"
2613,"B"
194,"B"
4254,"C"
4691,"C"
3260,"C"
958,"C"
4660,"C"
4605,"C"
933,"C"
2886,"C"
4186,"C"
863,"C"
1405,"B"
169,"C"
3074,"B"
936,"C"
2386,"C"
4672,"B"
4662,"B"
4091,"C"
2189,"C"
13,"B"
3281,"C"
3653,"C"
264,"B"
4386,"B"
562,"B"
4445,"C"
3846,"C"
2002,"C"
3752,"B"
1292,"B"
4107,"C"
99,"C"
1489,"C"
2755,"B"
4516,"B"
1488,"B"
307,"B"
561,"C"
817,"C"
2921,"C"
4917,"A"
1899,"C"
4178,"C"
1400,"C"
277,"B"
3819,"C"
1256,"C"
3691,"C"
135,"C"
656,"C"
27,"C"
3177,"C"
1993,"B"
3962,"B"
4773,"C"
2359,"A"
1472,"C"
496,"B"
2980,"C"
3479,"B"
2782,"A"
2101,"B"
1176,"B"
4557,"B"
4404,"C"
2939,"B"
3219,"B"
2643,"C"
2720,"B"
2770,"B"
3313,"B"
43,"B"
523,"C"
4863,"C"
4955,"C"
2607,"C"
555,"B"
698,"C"
3563,"B"
1867,"B"
423,"C"
3116,"A"
4070,"C"
1175,"C"
4171,"C"
3925,"C"
4820,"C"
3592,"B"
117,"C"
4738,"C"
1481,"C"
3774,"B"
829,"A"
3193,"B"
2946,"C"
1036,"B"
4239,"C"
3456,"C"
417,"C"
755,"C"
2876,"C"
3502,"C"
2416,"C"
4118,"A"
1454,"B"
3193,"B"
112,"C"
4288,"A"
3237,"C"
2615,"B"
1869,"C"
1905,"C"
4137,"C"
3721,"C"
1466,"C"
2707,"C"
4238,"C"
4096,"C"
2472,"B"
3080,"C"
3426,"B"
3728,"B"
4273,"C"
3461,"B"
4470,"B"
3314,"C"
241,"C"
1325,"B"
2033,"C"
1903,"B"
1537,"C"
4380,"A"
1090,"C"
284,"C"
1419,"C"
1215,"C"
4197,"C"
1399,"C"
1112,"B"
4841,"C"
1114,"C"
4195,"C"
3438,"C"
3842,"C"
908,"C"
138,"B"
4995,"C"
1305,"C"
2605,"C"
3105,"C"
2218,"A"
2405,"B"
1353,"C"
2710,"B"
4556,"C"
3926,"C"
1742,"C"
2574,"C"
2874,"C"
2676,"A"
3065,"B"
785,"C"
1913,"B"
4727,"A"
4447,"C"
4711,"C"
3445,"C"
1897,"C"
1681,"C"
1458,"C"
3560,"C"
238,"C"
2316,"C"
3014,"B"
1995,"C"
4353,"C"
3379,"C"
2773,"C"
2028,"B"
3689,"C"
2094,"A"
3209,"C"
2582,"C"
4087,"B"
2693,"C"
1675,"C"
4403,"C"
1587,"B"
2226,"C"
2799,"C"
1189,"B"
548,"C"
2541,"C"
773,"C"
4953,"B"
1883,"A"
3086,"B"
3355,"C"
280,"B"
331,"B"
4271,"C"
427,"B"
4779,"A"
1941,"C"
2760,"B"
837,"C"
296,"C"
507,"C"
4006,"B"
2847,"B"
4534,"C"
3828,"C"
818,"C"
2067,"C"
2911,"A"
846,"C"
3317,"C"
2529,"C"
107,"C"
4346,"B"
2148,"C"
3528,"C"
1952,"B"
4065,"B"
1860,"B"
919,"B"
4692,"C"
1323,"C"
501,"B"
4422,"C"
835,"B"
3150,"C"
2612,"C"
1994,"C"
4938,"C"
2694,"B"
1275,"C"
1016,"C"
4505,"C"
4239,"C"
3013,"C"
3777,"C"
1671,"C"
2521,"B"
485,"C"
4209,"C"
905,"B"
1447,"C"
3349,"C"
572,"C"
7,"C"
144,"B"
3726,"C"
2501,"C"
2758,"C"
3684,"B"
271,"C"
4251,"A"
2591,"C"
3023,"C"
2787,"C"
3261,"C"
1667,"B"
4827,"B"
4276,"C"
2605,"C"
4154,"C"
454,"B"
1216,"C"
4473,"A"
680,"B"
420,"C"
1688,"C"
1121,"C"
3933,"C"
3526,"C"
519,"C"
2817,"C"
23,"C"
764,"C"
692,"B"
707,"B"
4359,"B"
4400,"B"
