customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
4504,9054,244.76,poupança,2025-02-03,desbloqueada,Belo Horizonte
4504,9055,11998.29,poupança,2025-03-13,bloqueada,Belo Horizonte
4505,9056,917.86,poupança,2025-03-08,bloqueada,João Pessoa
4505,9057,2496.37,corrente,2025-03-15,desbloqueada,João Pessoa
4506,9058,9775.55,poupança,2025-03-04,desbloqueada,Goiânia
4506,9059,12752.03,corrente,2025-01-20,pendente,Goiânia
4507,9060,14718.85,poupança,2025-01-14,pendente,Aracaju
4508,9061,5326.32,poupança,2025-03-14,desbloqueada,Fortaleza
4509,9062,1860.98,corrente,2025-03-17,pendente,Vitória
4510,9063,4147.4,salário,2025-01-25,bloqueada,Aracaju
4510,9064,2159.4,salário,2025-03-20,pendente,Aracaju
4511,9065,7194.08,salário,2025-04-02,bloqueada,Cuiabá
4511,9066,4577.12,salário,2025-04-09,pendente,Cuiabá
4512,9067,4145.45,poupança,2025-01-27,desbloqueada,Natal
4512,9068,12349.98,salário,2025-02-26,bloqueada,Natal
4512,9069,8483.34,poupança,2025-02-01,bloqueada,Natal
4513,9070,8444.93,corrente,2025-01-26,bloqueada,Cuiabá
4513,9071,12602.54,salário,2025-04-09,pendente,Cuiabá
4514,9072,8374.72,poupança,2025-01-22,desbloqueada,São Paulo
4514,9073,5231.1,salário,2025-02-02,desbloqueada,São Paulo
4515,9074,11168.14,salário,2025-02-11,pendente,Belo Horizonte
4515,9075,14415.88,poupança,2025-03-03,bloqueada,Belo Horizonte
4515,9076,13031.04,poupança,2025-01-30,desbloqueada,Belo Horizonte
4516,9077,6312.97,salário,2025-03-04,desbloqueada,Salvador
4516,9078,7638.59,salário,2025-03-22,desbloqueada,Salvador
4517,9079,5376.15,corrente,2025-03-02,desbloqueada,Fortaleza
4518,9080,9245.9,poupança,2025-01-22,pendente,Rio de Janeiro
4519,9081,3164.68,salário,2025-01-26,bloqueada,Aracaju
4519,9082,10095.58,salário,2025-03-20,desbloqueada,Aracaju
4519,9083,3833.73,corrente,2025-02-11,bloqueada,Aracaju
4520,9084,11792.1,salário,2025-04-05,bloqueada,Natal
4520,9085,8057.21,corrente,2025-01-03,desbloqueada,Natal
4521,9086,10412.14,salário,2025-01-16,desbloqueada,Porto Velho
4521,9087,7246.89,poupança,2025-02-23,pendente,Porto Velho
4521,9088,4092.82,corrente,2025-03-22,bloqueada,Porto Velho
4522,9089,9736.12,salário,2025-04-10,bloqueada,São Paulo
4523,9090,14869.77,poupança,2025-01-07,pendente,Goiânia
4523,9091,2255.77,poupança,2025-02-21,desbloqueada,Goiânia
4524,9092,5828.05,corrente,2025-01-08,desbloqueada,Maceió
4524,9093,811.19,salário,2025-03-16,bloqueada,Maceió
4524,9094,384.74,salário,2025-01-13,desbloqueada,Maceió
4525,9095,14522.27,salário,2025-02-09,desbloqueada,Campo Grande
4525,9096,13097.56,salário,2025-04-02,pendente,Campo Grande
4526,9097,1644.75,salário,2025-03-07,pendente,Fortaleza
4526,9098,9239.79,poupança,2025-01-19,bloqueada,Fortaleza
4526,9099,5527.52,corrente,2025-03-30,desbloqueada,Fortaleza
4527,9100,13479.96,salário,2025-03-25,pendente,Manaus
4527,9101,6483.42,poupança,2025-01-18,pendente,Manaus
4527,9102,10668.14,salário,2025-03-25,pendente,Manaus
4528,9103,12176.89,poupança,2025-01-04,bloqueada,Cuiabá
4528,9104,12554.96,poupança,2025-04-11,desbloqueada,Cuiabá
4529,9105,5558.76,corrente,2025-01-22,bloqueada,João Pessoa
4530,9106,6459.8,corrente,2025-03-15,desbloqueada,Florianópolis
4530,9107,6701.24,corrente,2025-03-01,pendente,Florianópolis
4530,9108,11731.34,salário,2025-04-18,bloqueada,Florianópolis
4531,9109,9577.87,salário,2025-03-24,desbloqueada,Aracaju
4531,9110,3442.48,corrente,2025-03-26,desbloqueada,Aracaju
4532,9111,5672.79,corrente,2025-03-26,desbloqueada,Rio de Janeiro
4532,9112,3674.42,corrente,2025-01-11,desbloqueada,Rio de Janeiro
4532,9113,8391.95,corrente,2025-03-23,desbloqueada,Rio de Janeiro
4533,9114,7800.03,corrente,2025-01-25,bloqueada,Curitiba
4534,9115,6810.73,poupança,2025-03-16,pendente,Cuiabá
4534,9116,6266.55,salário,2025-03-09,pendente,Cuiabá
4534,9117,13921.86,poupança,2025-02-26,pendente,Cuiabá
4535,9118,8426.23,corrente,2025-01-14,pendente,João Pessoa
4536,9119,11444.08,salário,2025-03-25,desbloqueada,João Pessoa
4537,9120,7999.99,corrente,2025-01-23,pendente,Boa Vista
4537,9121,6997.44,poupança,2025-03-19,pendente,Boa Vista
4538,9122,4707.44,salário,2025-02-02,desbloqueada,Vitória
4538,9123,2069.53,salário,2025-03-01,bloqueada,Vitória
4539,9124,2684.86,poupança,2025-03-07,desbloqueada,Goiânia
4539,9125,775.05,poupança,2025-03-04,desbloqueada,Goiânia
4539,9126,955.97,salário,2025-01-24,desbloqueada,Goiânia
4540,9127,1915.71,corrente,2025-01-26,bloqueada,Natal
4540,9128,9580.08,poupança,2025-02-02,pendente,Natal
4541,9129,6928.79,poupança,2025-02-19,pendente,Macapá
4541,9130,4428.98,poupança,2025-01-20,desbloqueada,Macapá
4542,9131,53.3,poupança,2025-01-24,pendente,Belém
4542,9132,14620.09,poupança,2025-01-01,desbloqueada,Belém
4542,9133,3957.93,corrente,2025-02-06,pendente,Belém
4543,9134,178.05,salário,2025-02-25,pendente,Salvador
4543,9135,4111.55,poupança,2025-03-25,desbloqueada,Salvador
4543,9136,14621.56,poupança,2025-04-05,desbloqueada,Salvador
4544,9137,12483.56,corrente,2025-04-14,pendente,Goiânia
4544,9138,10381.36,corrente,2025-03-14,desbloqueada,Goiânia
4545,9139,681.75,corrente,2025-03-01,pendente,Belém
4545,9140,14644.58,corrente,2025-02-22,pendente,Belém
4545,9141,10304.13,salário,2025-03-18,pendente,Belém
4546,9142,10246.54,salário,2025-01-13,pendente,Rio Branco
4547,9143,9285.4,corrente,2025-04-18,bloqueada,Rio Branco
4547,9144,14025.52,salário,2025-01-19,pendente,Rio Branco
4548,9145,6923.17,poupança,2025-01-27,desbloqueada,Macapá
4548,9146,402.9,poupança,2025-03-09,bloqueada,Macapá
4548,9147,6144.64,poupança,2025-02-16,pendente,Macapá
4549,9148,7604.72,salário,2025-03-16,pendente,Aracaju
4549,9149,5000.81,salário,2025-02-12,bloqueada,Aracaju
4549,9150,11241.63,salário,2025-01-13,desbloqueada,Aracaju
4550,9151,5773.27,corrente,2025-04-15,bloqueada,São Paulo
4550,9152,3764.52,corrente,2025-03-26,bloqueada,São Paulo
4551,9153,3379.65,corrente,2025-01-31,pendente,Porto Velho
4551,9154,7825.67,poupança,2025-02-03,pendente,Porto Velho
4551,9155,1110.6,poupança,2025-01-09,bloqueada,Porto Velho
4552,9156,3067.66,corrente,2025-04-18,pendente,Belém
4553,9157,13342.93,salário,2025-02-12,desbloqueada,Recife
4554,9158,5855.95,salário,2025-03-01,desbloqueada,Natal
4555,9159,6400.51,corrente,2025-04-20,desbloqueada,São Luís
4556,9160,4150.53,poupança,2025-04-20,desbloqueada,Rio de Janeiro
4556,9161,6264.22,poupança,2025-03-02,bloqueada,Rio de Janeiro
4556,9162,4106.43,poupança,2025-01-24,desbloqueada,Rio de Janeiro
4557,9163,1039.87,salário,2025-04-03,pendente,Goiânia
4558,9164,11429.87,salário,2025-01-10,pendente,Cuiabá
4558,9165,10479.9,poupança,2025-04-12,desbloqueada,Cuiabá
4558,9166,9747.33,corrente,2025-02-11,desbloqueada,Cuiabá
4559,9167,3173.25,corrente,2025-03-25,bloqueada,Rio de Janeiro
4559,9168,8549.72,salário,2025-02-26,pendente,Rio de Janeiro
4560,9169,10750.8,corrente,2025-04-16,pendente,Teresina
4560,9170,14852.19,poupança,2025-01-19,desbloqueada,Teresina
4561,9171,3037.04,corrente,2025-02-27,pendente,Porto Velho
4561,9172,7095.66,corrente,2025-01-07,pendente,Porto Velho
4561,9173,14692.06,salário,2025-02-04,desbloqueada,Porto Velho
4562,9174,5228.06,salário,2025-03-02,desbloqueada,Campo Grande
4562,9175,6560.33,corrente,2025-03-30,bloqueada,Campo Grande
4562,9176,14621.54,salário,2025-03-13,pendente,Campo Grande
4563,9177,10229.83,salário,2025-02-11,bloqueada,Belém
4564,9178,646.74,poupança,2025-01-05,pendente,Fortaleza
4565,9179,6177.43,corrente,2025-03-26,desbloqueada,Rio Branco
4565,9180,1333.57,salário,2025-03-23,pendente,Rio Branco
4565,9181,2195.84,salário,2025-01-03,desbloqueada,Rio Branco
4566,9182,5224.64,corrente,2025-01-12,desbloqueada,São Luís
4566,9183,5841.54,salário,2025-01-22,desbloqueada,São Luís
4567,9184,13502.03,poupança,2025-03-31,bloqueada,Porto Velho
4568,9185,12914.18,corrente,2025-01-05,pendente,Goiânia
4569,9186,5620.04,salário,2025-01-09,bloqueada,João Pessoa
4569,9187,10771.3,poupança,2025-02-17,pendente,João Pessoa
4569,9188,8407.54,poupança,2025-02-02,desbloqueada,João Pessoa
4570,9189,1212.95,salário,2025-03-04,desbloqueada,Curitiba
4570,9190,3487.03,salário,2025-03-11,desbloqueada,Curitiba
4571,9191,4099.43,poupança,2025-01-30,desbloqueada,São Luís
4571,9192,3403.2,salário,2025-02-15,desbloqueada,São Luís
4571,9193,9804.01,corrente,2025-01-09,bloqueada,São Luís
4572,9194,12282.24,corrente,2025-03-06,pendente,São Luís
4572,9195,6386.99,corrente,2025-01-24,desbloqueada,São Luís
4572,9196,1104.03,corrente,2025-01-23,bloqueada,São Luís
4573,9197,10884.33,salário,2025-04-19,pendente,Boa Vista
4573,9198,7118.76,corrente,2025-02-02,desbloqueada,Boa Vista
4573,9199,3375.51,poupança,2025-01-30,bloqueada,Boa Vista
4574,9200,543.93,poupança,2025-01-25,bloqueada,Goiânia
4574,9201,3335.37,salário,2025-02-25,pendente,Goiânia
4574,9202,3870.43,corrente,2025-03-29,bloqueada,Goiânia
4575,9203,1716.71,poupança,2025-03-29,desbloqueada,Natal
4576,9204,9472.01,salário,2025-01-21,desbloqueada,Belo Horizonte
4577,9205,12623.07,corrente,2025-03-24,pendente,Brasília
4577,9206,13456.41,poupança,2025-01-05,bloqueada,Brasília
4577,9207,13933.93,salário,2025-03-02,pendente,Brasília
4578,9208,13189.03,corrente,2025-02-23,pendente,São Paulo
4578,9209,2324.18,corrente,2025-03-13,bloqueada,São Paulo
4579,9210,2614.16,salário,2025-02-14,desbloqueada,Macapá
4580,9211,8739.71,salário,2025-02-09,desbloqueada,Recife
4581,9212,4690.86,salário,2025-04-13,desbloqueada,João Pessoa
4582,9213,12350.5,salário,2025-03-27,bloqueada,Palmas
4582,9214,2369.55,salário,2025-03-19,pendente,Palmas
4583,9215,588.63,salário,2025-02-24,pendente,Porto Velho
4584,9216,14350.56,corrente,2025-02-01,bloqueada,Vitória
4585,9217,12549.51,poupança,2025-02-21,desbloqueada,João Pessoa
4585,9218,3855.8,poupança,2025-03-26,desbloqueada,João Pessoa
4586,9219,14521.51,corrente,2025-01-01,desbloqueada,Fortaleza
4586,9220,10140.19,poupança,2025-01-19,pendente,Fortaleza
4587,9221,3193.52,corrente,2025-01-03,desbloqueada,Belo Horizonte
4587,9222,4424.59,salário,2025-03-15,desbloqueada,Belo Horizonte
4587,9223,11882.67,poupança,2025-04-03,pendente,Belo Horizonte
4588,9224,12203.41,salário,2025-02-05,desbloqueada,Campo Grande
4588,9225,4906.58,poupança,2025-02-05,desbloqueada,Campo Grande
4588,9226,10140.22,corrente,2025-03-17,pendente,Campo Grande
4589,9227,11825.25,salário,2025-02-09,bloqueada,Brasília
4589,9228,10667.83,corrente,2025-04-18,desbloqueada,Brasília
4590,9229,2591.12,poupança,2025-01-18,pendente,Belo Horizonte
4591,9230,3727.79,salário,2025-04-11,desbloqueada,Recife
4592,9231,10651.99,salário,2025-01-31,bloqueada,João Pessoa
4592,9232,13580.51,poupança,2025-02-22,pendente,João Pessoa
4592,9233,12715.64,corrente,2025-03-25,desbloqueada,João Pessoa
4593,9234,3402.92,poupança,2025-03-11,desbloqueada,Macapá
4594,9235,11281.76,poupança,2025-04-18,pendente,Belém
4594,9236,1762.08,poupança,2025-01-28,bloqueada,Belém
4594,9237,10680.04,corrente,2025-04-14,pendente,Belém
4595,9238,4952.94,poupança,2025-02-03,pendente,Porto Alegre
4596,9239,3810.61,salário,2025-03-27,desbloqueada,São Paulo
4596,9240,11402.43,salário,2025-02-06,bloqueada,São Paulo
4596,9241,13212.49,corrente,2025-02-19,desbloqueada,São Paulo
4597,9242,5535.75,corrente,2025-02-20,bloqueada,João Pessoa
4598,9243,3398.87,poupança,2025-02-27,bloqueada,Natal
4598,9244,12608.11,salário,2025-04-11,bloqueada,Natal
4598,9245,3967.88,poupança,2025-04-20,pendente,Natal
4599,9246,4136.12,salário,2025-01-18,bloqueada,Rio de Janeiro
4599,9247,5454.73,corrente,2025-02-14,pendente,Rio de Janeiro
4600,9248,13918.6,salário,2025-04-02,pendente,Belém
4600,9249,5107.38,salário,2025-02-21,desbloqueada,Belém
4600,9250,14135.67,poupança,2025-03-14,bloqueada,Belém
4601,9251,13098.24,poupança,2025-04-03,pendente,João Pessoa
4601,9252,9593.77,poupança,2025-04-11,desbloqueada,João Pessoa
4602,9253,2122.99,poupança,2025-03-12,pendente,Boa Vista
4602,9254,10566.03,salário,2025-03-16,pendente,Boa Vista
4603,9255,13371.13,poupança,2025-01-24,desbloqueada,Belém
4604,9256,5546.77,corrente,2025-02-04,desbloqueada,Belém
4604,9257,9914.84,corrente,2025-03-20,pendente,Belém
4604,9258,5724.29,corrente,2025-02-23,desbloqueada,Belém
4605,9259,13079.98,salário,2025-02-20,pendente,São Paulo
4605,9260,10880.02,poupança,2025-04-05,desbloqueada,São Paulo
4605,9261,936.68,poupança,2025-02-01,pendente,São Paulo
4606,9262,7030.51,poupança,2025-02-01,pendente,Rio Branco
4606,9263,5606.84,poupança,2025-01-04,pendente,Rio Branco
4606,9264,5143.22,salário,2025-03-10,bloqueada,Rio Branco
4607,9265,13948.11,poupança,2025-03-01,bloqueada,Curitiba
4608,9266,5347.46,poupança,2025-04-07,pendente,Porto Alegre
4608,9267,12403.04,salário,2025-01-23,bloqueada,Porto Alegre
4609,9268,5568.3,salário,2025-01-07,pendente,Campo Grande
4610,9269,14329.74,corrente,2025-02-11,pendente,Teresina
4610,9270,3044.28,poupança,2025-01-28,pendente,Teresina
4610,9271,3773.45,corrente,2025-01-20,bloqueada,Teresina
4611,9272,13143.27,poupança,2025-04-10,bloqueada,Goiânia
4612,9273,6630.0,poupança,2025-04-12,pendente,São Luís
4613,9274,10683.72,salário,2025-02-17,bloqueada,Natal
4614,9275,7604.39,poupança,2025-02-25,pendente,Campo Grande
4614,9276,10172.81,corrente,2025-04-20,bloqueada,Campo Grande
4615,9277,8880.88,salário,2025-02-09,desbloqueada,Rio de Janeiro
4615,9278,74.06,salário,2025-01-17,desbloqueada,Rio de Janeiro
4616,9279,1237.52,poupança,2025-01-14,desbloqueada,Vitória
4617,9280,10422.46,salário,2025-04-11,desbloqueada,Salvador
4617,9281,13149.41,salário,2025-04-17,desbloqueada,Salvador
4618,9282,3801.24,corrente,2025-02-06,pendente,São Luís
4618,9283,6877.74,corrente,2025-01-20,bloqueada,São Luís
4619,9284,1418.88,corrente,2025-04-12,desbloqueada,Goiânia
4619,9285,13635.13,corrente,2025-01-08,pendente,Goiânia
4619,9286,8406.13,poupança,2025-03-21,desbloqueada,Goiânia
4620,9287,1252.08,corrente,2025-02-26,bloqueada,Campo Grande
4620,9288,7154.19,corrente,2025-01-05,desbloqueada,Campo Grande
4621,9289,50.24,salário,2025-03-25,desbloqueada,Macapá
4622,9290,550.76,salário,2025-02-13,pendente,São Paulo
4623,9291,8519.18,corrente,2025-01-08,desbloqueada,Salvador
4623,9292,2282.74,salário,2025-01-28,desbloqueada,Salvador
4624,9293,9726.32,poupança,2025-02-23,bloqueada,São Paulo
4625,9294,1634.34,poupança,2025-03-08,bloqueada,Rio Branco
4626,9295,7234.07,salário,2025-01-19,desbloqueada,Porto Velho
4626,9296,621.78,salário,2025-03-18,pendente,Porto Velho
4627,9297,13055.41,corrente,2025-01-05,bloqueada,Porto Alegre
4627,9298,10111.09,poupança,2025-02-01,pendente,Porto Alegre
4627,9299,4391.48,salário,2025-02-21,desbloqueada,Porto Alegre
4628,9300,3882.99,salário,2025-04-08,pendente,Goiânia
4628,9301,1772.12,corrente,2025-03-05,pendente,Goiânia
4629,9302,509.84,corrente,2025-03-19,bloqueada,Florianópolis
4630,9303,3618.2,poupança,2025-02-21,desbloqueada,São Paulo
4631,9304,12534.92,salário,2025-01-22,bloqueada,Teresina
4632,9305,6733.25,corrente,2025-01-26,bloqueada,Florianópolis
4633,9306,2867.44,corrente,2025-04-18,desbloqueada,Rio de Janeiro
4633,9307,2671.72,corrente,2025-04-06,pendente,Rio de Janeiro
4634,9308,2887.38,salário,2025-03-18,desbloqueada,Salvador
4634,9309,2645.16,corrente,2025-04-04,pendente,Salvador
4634,9310,8721.89,poupança,2025-03-03,pendente,Salvador
4635,9311,4117.64,salário,2025-01-10,pendente,Porto Alegre
4636,9312,12377.09,salário,2025-01-09,bloqueada,Porto Alegre
4636,9313,3403.6,corrente,2025-02-22,pendente,Porto Alegre
4637,9314,13723.05,poupança,2025-03-02,desbloqueada,Rio de Janeiro
4637,9315,4342.47,corrente,2025-04-04,pendente,Rio de Janeiro
4637,9316,13755.36,poupança,2025-03-26,desbloqueada,Rio de Janeiro
4638,9317,8120.53,poupança,2025-04-07,bloqueada,João Pessoa
4638,9318,7857.62,corrente,2025-03-19,desbloqueada,João Pessoa
4638,9319,6136.91,corrente,2025-03-15,bloqueada,João Pessoa
4639,9320,4014.14,poupança,2025-04-19,bloqueada,Aracaju
4639,9321,14619.98,salário,2025-04-11,bloqueada,Aracaju
4640,9322,6939.9,salário,2025-02-19,pendente,Boa Vista
4640,9323,5203.33,salário,2025-02-04,pendente,Boa Vista
4641,9324,5923.28,poupança,2025-02-14,desbloqueada,Macapá
4641,9325,14881.82,salário,2025-01-24,pendente,Macapá
4642,9326,3827.06,poupança,2025-04-20,bloqueada,Porto Alegre
4643,9327,13644.76,poupança,2025-02-25,bloqueada,Brasília
4644,9328,13544.5,salário,2025-01-27,bloqueada,Goiânia
4644,9329,13020.25,corrente,2025-03-15,pendente,Goiânia
4645,9330,9894.58,poupança,2025-01-06,desbloqueada,Belo Horizonte
4646,9331,12631.24,poupança,2025-03-05,bloqueada,Aracaju
4646,9332,5813.05,salário,2025-04-08,bloqueada,Aracaju
4646,9333,2056.21,poupança,2025-03-06,pendente,Aracaju
4647,9334,11088.77,corrente,2025-02-18,bloqueada,Curitiba
4647,9335,14661.92,corrente,2025-01-03,desbloqueada,Curitiba
4648,9336,14258.11,corrente,2025-04-20,pendente,Palmas
4648,9337,13963.55,salário,2025-03-23,pendente,Palmas
4648,9338,1482.38,salário,2025-02-03,bloqueada,Palmas
4649,9339,5440.03,salário,2025-02-05,pendente,Rio Branco
4649,9340,9076.33,salário,2025-01-03,bloqueada,Rio Branco
4649,9341,14451.64,salário,2025-01-15,desbloqueada,Rio Branco
4650,9342,8691.77,poupança,2025-01-31,pendente,Vitória
4650,9343,1201.92,poupança,2025-02-01,desbloqueada,Vitória
4650,9344,5990.43,poupança,2025-02-14,bloqueada,Vitória
4651,9345,289.02,corrente,2025-01-02,desbloqueada,Maceió
4651,9346,9745.86,poupança,2025-02-19,pendente,Maceió
4652,9347,4309.34,corrente,2025-01-10,pendente,Natal
4652,9348,4624.49,corrente,2025-03-23,pendente,Natal
4653,9349,4252.83,poupança,2025-01-19,bloqueada,Porto Alegre
4654,9350,14151.4,salário,2025-01-27,pendente,Goiânia
4654,9351,14075.56,salário,2025-01-23,pendente,Goiânia
4655,9352,7290.47,salário,2025-04-13,bloqueada,São Paulo
4656,9353,4189.57,salário,2025-04-19,bloqueada,Cuiabá
4656,9354,4143.3,salário,2025-01-10,desbloqueada,Cuiabá
4657,9355,2547.99,salário,2025-04-11,desbloqueada,Natal
4657,9356,14220.28,corrente,2025-03-04,desbloqueada,Natal
4658,9357,14678.19,poupança,2025-01-09,bloqueada,Maceió
4658,9358,10532.68,poupança,2025-01-15,desbloqueada,Maceió
4658,9359,3242.73,salário,2025-02-22,pendente,Maceió
4659,9360,6593.51,salário,2025-03-05,desbloqueada,Curitiba
4659,9361,7292.91,salário,2025-01-28,bloqueada,Curitiba
4660,9362,5641.81,corrente,2025-04-12,desbloqueada,Rio de Janeiro
4660,9363,14129.53,corrente,2025-01-22,desbloqueada,Rio de Janeiro
4661,9364,9400.48,corrente,2025-01-29,pendente,Boa Vista
4661,9365,5470.06,salário,2025-02-25,desbloqueada,Boa Vista
4661,9366,4762.04,corrente,2025-01-27,desbloqueada,Boa Vista
4662,9367,11738.34,corrente,2025-02-25,pendente,Rio Branco
4662,9368,14698.32,poupança,2025-03-17,pendente,Rio Branco
4663,9369,12667.36,salário,2025-01-24,desbloqueada,Maceió
4663,9370,5511.05,corrente,2025-01-13,desbloqueada,Maceió
4664,9371,10328.38,corrente,2025-03-31,bloqueada,Palmas
4664,9372,11501.53,poupança,2025-01-04,desbloqueada,Palmas
4665,9373,14735.14,poupança,2025-04-08,bloqueada,Florianópolis
4666,9374,13808.02,poupança,2025-01-02,pendente,Teresina
4666,9375,3356.33,salário,2025-01-24,bloqueada,Teresina
4666,9376,3522.37,poupança,2025-04-11,bloqueada,Teresina
4667,9377,6498.26,corrente,2025-02-27,pendente,Teresina
4667,9378,5327.43,poupança,2025-03-23,pendente,Teresina
4667,9379,6636.19,salário,2025-03-11,desbloqueada,Teresina
4668,9380,4370.82,salário,2025-01-13,desbloqueada,Belo Horizonte
4668,9381,5896.78,poupança,2025-02-02,bloqueada,Belo Horizonte
4668,9382,10091.09,corrente,2025-04-18,desbloqueada,Belo Horizonte
4669,9383,6356.11,poupança,2025-03-22,pendente,Macapá
4669,9384,10004.94,poupança,2025-03-10,desbloqueada,Macapá
4670,9385,6251.31,poupança,2025-03-27,pendente,João Pessoa
4671,9386,4758.59,poupança,2025-03-07,desbloqueada,Recife
4671,9387,8732.86,poupança,2025-01-24,bloqueada,Recife
4672,9388,9218.63,poupança,2025-01-24,desbloqueada,Campo Grande
4672,9389,6812.96,poupança,2025-03-07,desbloqueada,Campo Grande
4673,9390,1799.93,salário,2025-02-07,desbloqueada,Porto Velho
4673,9391,582.19,corrente,2025-03-30,desbloqueada,Porto Velho
4673,9392,2786.13,salário,2025-04-12,desbloqueada,Porto Velho
4674,9393,5559.37,poupança,2025-04-13,bloqueada,Cuiabá
4674,9394,9319.72,corrente,2025-04-10,bloqueada,Cuiabá
4675,9395,12105.44,poupança,2025-01-24,bloqueada,Belo Horizonte
4675,9396,5470.26,salário,2025-04-18,desbloqueada,Belo Horizonte
4676,9397,7242.99,salário,2025-03-02,pendente,Belo Horizonte
4677,9398,12456.46,salário,2025-03-13,pendente,João Pessoa
4678,9399,4668.45,poupança,2025-01-17,desbloqueada,Cuiabá
4678,9400,3843.63,poupança,2025-03-06,pendente,Cuiabá
4678,9401,2199.14,salário,2025-02-27,desbloqueada,Cuiabá
4679,9402,14221.34,salário,2025-04-10,bloqueada,Goiânia
4680,9403,11253.92,salário,2025-04-06,pendente,São Luís
4680,9404,6443.42,poupança,2025-02-13,bloqueada,São Luís
4680,9405,14334.27,salário,2025-03-03,pendente,São Luís
4681,9406,12396.43,poupança,2025-02-08,desbloqueada,Brasília
4681,9407,2677.2,corrente,2025-01-26,desbloqueada,Brasília
4681,9408,1495.88,corrente,2025-03-11,desbloqueada,Brasília
4682,9409,11644.56,corrente,2025-03-28,pendente,Cuiabá
4682,9410,2286.92,corrente,2025-01-07,bloqueada,Cuiabá
4682,9411,14556.05,corrente,2025-04-07,bloqueada,Cuiabá
4683,9412,2158.9,salário,2025-04-04,bloqueada,Porto Alegre
4684,9413,10061.71,salário,2025-04-08,desbloqueada,João Pessoa
4684,9414,12193.54,salário,2025-01-08,pendente,João Pessoa
4685,9415,8074.84,poupança,2025-03-14,desbloqueada,Porto Velho
4685,9416,2057.88,salário,2025-01-28,desbloqueada,Porto Velho
4686,9417,5326.87,poupança,2025-04-05,desbloqueada,Recife
4686,9418,4361.53,salário,2025-03-13,pendente,Recife
4687,9419,27.15,poupança,2025-02-21,pendente,Maceió
4687,9420,637.18,corrente,2025-01-03,bloqueada,Maceió
4687,9421,11715.61,corrente,2025-04-10,pendente,Maceió
4688,9422,1906.31,corrente,2025-01-08,bloqueada,Goiânia
4688,9423,14872.82,corrente,2025-04-11,pendente,Goiânia
4689,9424,13529.04,poupança,2025-01-17,bloqueada,Goiânia
4690,9425,962.55,salário,2025-02-28,bloqueada,Campo Grande
4690,9426,5469.9,salário,2025-03-12,desbloqueada,Campo Grande
4691,9427,9985.13,poupança,2025-02-10,desbloqueada,Palmas
4691,9428,14976.97,poupança,2025-01-26,desbloqueada,Palmas
4692,9429,10307.95,salário,2025-03-03,desbloqueada,Maceió
4692,9430,5932.31,corrente,2025-02-05,desbloqueada,Maceió
4692,9431,4827.56,salário,2025-02-07,pendente,Maceió
4693,9432,4555.89,salário,2025-02-16,bloqueada,Porto Velho
4693,9433,2815.52,poupança,2025-02-18,desbloqueada,Porto Velho
4694,9434,8804.89,poupança,2025-02-24,bloqueada,São Paulo
4695,9435,12781.0,salário,2025-02-16,desbloqueada,Brasília
4695,9436,12622.5,corrente,2025-03-27,bloqueada,Brasília
4696,9437,3776.52,corrente,2025-02-25,pendente,Belém
4696,9438,9520.5,corrente,2025-03-17,pendente,Belém
4696,9439,3896.87,corrente,2025-02-15,pendente,Belém
4697,9440,11076.27,salário,2025-01-10,desbloqueada,Salvador
4698,9441,1620.02,salário,2025-03-21,desbloqueada,Aracaju
4699,9442,9513.17,poupança,2025-02-11,desbloqueada,Recife
4699,9443,3791.02,salário,2025-01-17,bloqueada,Recife
4699,9444,6882.01,poupança,2025-02-12,pendente,Recife
4700,9445,13765.55,poupança,2025-02-14,desbloqueada,Recife
4700,9446,12693.92,poupança,2025-03-04,bloqueada,Recife
4700,9447,14228.98,poupança,2025-02-04,pendente,Recife
4701,9448,11664.52,salário,2025-03-10,pendente,Brasília
4701,9449,10659.12,corrente,2025-04-05,bloqueada,Brasília
4702,9450,2975.15,salário,2025-02-06,bloqueada,Porto Alegre
4702,9451,4993.37,salário,2025-02-05,pendente,Porto Alegre
4702,9452,10579.54,poupança,2025-01-27,desbloqueada,Porto Alegre
4703,9453,1479.86,poupança,2025-02-02,desbloqueada,Teresina
4703,9454,2470.21,poupança,2025-01-16,bloqueada,Teresina
4704,9455,6281.89,poupança,2025-02-06,pendente,Macapá
4704,9456,7836.28,corrente,2025-03-10,desbloqueada,Macapá
4704,9457,10298.25,salário,2025-01-07,desbloqueada,Macapá
4705,9458,213.13,poupança,2025-04-19,bloqueada,Salvador
4705,9459,14440.45,poupança,2025-01-24,pendente,Salvador
4705,9460,9539.08,salário,2025-04-18,desbloqueada,Salvador
4706,9461,1435.17,corrente,2025-01-14,bloqueada,Maceió
4706,9462,13278.8,corrente,2025-03-25,pendente,Maceió
4706,9463,5962.25,salário,2025-01-20,desbloqueada,Maceió
4707,9464,13673.82,poupança,2025-01-23,bloqueada,Rio Branco
4708,9465,8146.86,corrente,2025-02-25,pendente,Teresina
4709,9466,12987.2,corrente,2025-01-03,desbloqueada,Aracaju
4709,9467,1289.29,poupança,2025-03-07,pendente,Aracaju
4710,9468,5717.26,salário,2025-03-05,pendente,Teresina
4710,9469,3527.67,corrente,2025-02-12,bloqueada,Teresina
4711,9470,8556.61,corrente,2025-01-09,bloqueada,Manaus
